"ID","playerNr","period","e1","e2","social_info","confidence_other","state","confidence","target_found","treatment","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","confidence_self_number","confidence_self","confidence_other_number","state_type","state_type_factor","favorability","favorability_fact","same_majority","same_majority_fact","conditions","percDem","winner","state_short","population","diff1","diff2","improvement","heuristic","heuristic_f","interaction","interaction_f","copy","stay","linetype","experiment"
44,50,2,40,29,29,"High","Oklahoma","btnLow",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,1,0.7,1,"Low",2,"4","Sure Rep",1,"same",1,"same","LH",34,0,"OK",0.4,6,5,1,3,"Copy",2,"LH",1,0,"88","Experiment 2"
44,50,3,54,39,38,"High","Iowa","btnHigh",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.9375,0.7,2,"High",2,"3","Rep Swing",1,"same",0,"opp","HH",46,0,"IA",0.31,8,7,1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
44,50,4,52,40,37,"High","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.8,0.7,2,"High",2,"1","Sure Dem",1,"same",0,"opp","HH",66,1,"MA",0.69,14,26,-12,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
44,50,5,61,57,51,"High","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.4,0.7,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",61,1,"NY",1.93,0,4,-4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
44,50,7,66,72,82,"High","Arizona","btnHigh",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.375,0.7,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",50,1,"AZ",0.74,16,22,-6,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
44,50,8,75,78,87,"High","Alabama","btnHigh",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.25,0.7,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",41,0,"AL",0.49,34,37,-3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
44,50,15,44,37,33,"Low","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.636363636363636,0.7,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",64,1,"HI",0.14,20,27,-7,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
44,50,16,50,53,60,"Low","Kentucky","btnLow",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.3,0.7,1,"Low",1,"4","Sure Rep",0,"opp",0,"opp","LL",37,0,"KY",0.45,13,16,-3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
44,50,17,59,72,73,"Low","Wyoming","btnHigh",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.928571428571429,0.7,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",29,0," WY",0.06,30,43,-13,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
44,50,18,66,58,53,"Low","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.615384615384615,0.7,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",44,0,"SC",0.52,22,14,8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
44,50,19,70,72,80,"Low","Ohio","btnLow",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.2,0.7,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",46,0,"OH",1.17,24,26,-2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
45,51,2,30,35,41,"High","Ohio","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"male","Democratic",7,NA,NA,NA,NA,0.454545454545455,0.7,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",46,0,"OH",1.17,16,11,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
45,51,3,80,72,64,"High","Florida","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"male","Democratic",7,NA,NA,NA,NA,0.5,0.7,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",48,0,"FL",2.17,32,24,8,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
45,51,8,94,90,82,"High","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"male","Democratic",7,NA,NA,NA,NA,0.333333333333333,0.7,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",61,1,"NY",1.93,33,29,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
45,51,10,35,40,45,"High","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"male","Democratic",7,NA,NA,NA,NA,0.5,0.7,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",93,1,"DC",0.07,58,53,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
45,51,14,40,35,27,"Low","Texas","btnHigh",1,1,"high",NA,NA,NA,NA,NA,42,"male","Democratic",7,NA,NA,NA,NA,0.384615384615385,0.7,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",47,0,"TX",2.93,7,12,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
45,51,15,10,15,20,"Low","Kentucky","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"male","Democratic",7,NA,NA,NA,NA,0.5,0.7,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",37,0,"KY",0.45,27,22,5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
45,51,17,45,55,58,"Low","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"male","Democratic",7,NA,NA,NA,NA,0.769230769230769,0.7,2,"High",1,"4","Sure Rep",1,"same",0,"opp","HL",34,0,"OK",0.4,11,21,-10,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
45,51,18,80,75,68,"Low","Georgia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"male","Democratic",7,NA,NA,NA,NA,0.416666666666667,0.7,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",50,1,"GA",1,30,25,5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
45,51,19,25,30,42,"Low","Nevada","btnHigh",1,2,"low",NA,NA,NA,NA,NA,42,"male","Democratic",7,NA,NA,NA,NA,0.294117647058824,0.7,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",51,1,"NV",0.31,26,21,5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
46,52,2,55,60,66,"High","North Carolina","btnHigh",1,1,"high",NA,NA,NA,NA,NA,64,"male","Republican",9,NA,NA,NA,NA,0.454545454545455,0.9,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",49,0,"NC",1.06,6,11,-5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
46,52,3,33,26,18,"High","New York","btnLow",1,1,"high",NA,NA,NA,NA,NA,64,"male","Republican",9,NA,NA,NA,NA,0.466666666666667,0.9,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",61,1,"NY",1.93,28,35,-7,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
46,52,5,28,17,17,"High","Arizona","btnHigh",1,1,"high",NA,NA,NA,NA,NA,64,"male","Republican",9,NA,NA,NA,NA,1,0.9,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",50,1,"AZ",0.74,22,33,-11,3,"Copy",4,"HH",1,0,"1","Experiment 2"
46,52,9,64,73,82,"High","Oklahoma","btnHigh",1,1,"high",NA,NA,NA,NA,NA,64,"male","Republican",9,NA,NA,NA,NA,0.5,0.9,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",34,0,"OK",0.4,30,39,-9,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
46,52,12,63,68,80,"Low","Alabama","btnHigh",1,1,"high",NA,NA,NA,NA,NA,64,"male","Republican",9,NA,NA,NA,NA,0.294117647058824,0.9,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",41,0,"AL",0.49,22,27,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
46,52,14,72,77,81,"Low","Nevada","btnHigh",1,1,"high",NA,NA,NA,NA,NA,64,"male","Republican",9,NA,NA,NA,NA,0.555555555555556,0.9,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",51,1,"NV",0.31,21,26,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
46,52,15,70,64,59,"Low","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,64,"male","Republican",9,NA,NA,NA,NA,0.545454545454545,0.9,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",29,0," WY",0.06,41,35,6,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
46,52,17,56,65,67,"Low","Florida","btnHigh",1,1,"high",NA,NA,NA,NA,NA,64,"male","Republican",9,NA,NA,NA,NA,0.818181818181818,0.9,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",48,0,"FL",2.17,8,17,-9,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
46,52,18,60,49,47,"Low","D.C.","btnHigh",1,2,"low",NA,NA,NA,NA,NA,64,"male","Republican",9,NA,NA,NA,NA,0.846153846153846,0.9,2,"High",1,"1","Sure Dem",1,"same",0,"opp","HL",93,1,"DC",0.07,33,44,-11,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
46,52,20,65,55,53,"Low","Georgia","btnHigh",1,2,"low",89,7,2,6,"no",64,"male","Republican",9,6,15,NA,NA,0.833333333333333,0.9,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",50,1,"GA",1,15,5,10,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
47,54,2,5,5,15,"Low","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,0,0.6,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",41,0,"AL",0.49,36,36,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
47,54,3,50,45,35,"Low","Massachusetts","btnHigh",1,1,"high",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,0.333333333333333,0.6,2,"High",1,"1","Sure Dem",1,"same",0,"opp","HL",66,1,"MA",0.69,16,21,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
47,54,4,20,20,35,"Low","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,0,0.6,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",44,0,"SC",0.52,24,24,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
47,54,5,20,20,31,"Low","Texas","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,0,0.6,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",47,0,"TX",2.93,27,27,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
47,54,7,40,50,57,"Low","Pennsylvania","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,0.588235294117647,0.6,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",50,1,"PA",1.28,10,0,10,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
47,54,9,30,20,20,"Low","Ohio","btnLow",1,1,"high",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,1,0.6,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",46,0,"OH",1.17,16,26,-10,3,"Copy",1,"LL",1,0,"11","Experiment 2"
47,54,10,50,50,40,"Low","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,0,0.6,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",50,1,"AZ",0.74,0,0,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
47,54,11,20,29,37,"High","Kentucky","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,0.529411764705882,0.6,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",37,0,"KY",0.45,17,8,9,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
47,54,12,5,17,17,"High","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,1,0.6,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"CA",3.94,59,47,12,3,"Copy",4,"HH",1,0,"1","Experiment 2"
47,54,14,20,34,34,"High","Georgia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,1,0.6,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",50,1,"GA",1,30,16,14,3,"Copy",4,"HH",1,0,"1","Experiment 2"
47,54,18,50,63,63,"High","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,1,0.6,1,"Low",2,"1","Sure Dem",0,"opp",0,"opp","LH",64,1,"HI",0.14,14,1,13,3,"Copy",2,"LH",1,0,"88","Experiment 2"
47,54,19,80,64,64,"High","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,36,"female","Republican",6,NA,NA,NA,NA,1,0.6,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",51,1,"NV",0.31,29,13,16,3,"Copy",2,"LH",1,0,"88","Experiment 2"
48,55,2,47,47,58,"Low","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,27,"male","Republican",7,NA,NA,NA,NA,0,0.7,2,"High",1,"4","Sure Rep",0,"opp",0,"opp","HL",41,0,"AL",0.49,6,6,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
48,55,3,50,60,66,"Low","Kentucky","btnHigh",1,2,"low",NA,NA,NA,NA,NA,27,"male","Republican",7,NA,NA,NA,NA,0.625,0.7,2,"High",1,"4","Sure Rep",0,"opp",0,"opp","HL",37,0,"KY",0.45,13,23,-10,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
48,55,4,58,53,43,"Low","Wyoming","btnHigh",1,2,"low",NA,NA,NA,NA,NA,27,"male","Republican",7,NA,NA,NA,NA,0.333333333333333,0.7,2,"High",1,"4","Sure Rep",1,"same",0,"opp","HL",29,0," WY",0.06,29,24,5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
48,55,6,52,61,71,"Low","Pennsylvania","btnHigh",1,1,"high",NA,NA,NA,NA,NA,27,"male","Republican",7,NA,NA,NA,NA,0.473684210526316,0.7,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",50,1,"PA",1.28,2,11,-9,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
48,55,9,50,53,68,"Low","Iowa","btnHigh",1,2,"low",NA,NA,NA,NA,NA,27,"male","Republican",7,NA,NA,NA,NA,0.166666666666667,0.7,2,"High",1,"3","Rep Swing",0,"opp",0,"opp","HL",46,0,"IA",0.31,4,7,-3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
48,55,13,60,60,40,"High","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,27,"male","Republican",7,NA,NA,NA,NA,0,0.7,2,"High",2,"1","Sure Dem",1,"same",0,"opp","HH",66,1,"MA",0.69,6,6,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
48,55,14,65,73,81,"High","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,27,"male","Republican",7,NA,NA,NA,NA,0.5,0.7,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",50,1,"GA",1,15,23,-8,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
48,55,15,60,65,71,"High","New York","btnHigh",1,1,"high",NA,NA,NA,NA,NA,27,"male","Republican",7,NA,NA,NA,NA,0.454545454545455,0.7,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",61,1,"NY",1.93,1,4,-3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
48,55,18,54,59,67,"High","West Virginia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,27,"male","Republican",7,NA,NA,NA,NA,0.384615384615385,0.7,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",31,0,"WV",0.18,23,28,-5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
49,56,3,62,75,84,"Low","Kentucky","btnHigh",1,1,"high",NA,NA,NA,NA,NA,40,"male","Democratic",10,NA,NA,NA,NA,0.590909090909091,1,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",37,0,"KY",0.45,25,38,-13,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
49,56,7,68,74,94,"Low","Iowa","btnHigh",1,1,"high",NA,NA,NA,NA,NA,40,"male","Democratic",10,NA,NA,NA,NA,0.230769230769231,1,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",46,0,"IA",0.31,22,28,-6,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
49,56,10,64,71,75,"Low","Hawaii","btnHigh",1,1,"high",NA,NA,NA,NA,NA,40,"male","Democratic",10,NA,NA,NA,NA,0.636363636363636,1,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"HI",0.14,0,7,-7,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
49,56,16,61,69,71,"High","New York","btnHigh",1,1,"high",NA,NA,NA,NA,NA,40,"male","Democratic",10,NA,NA,NA,NA,0.8,1,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",61,1,"NY",1.93,0,8,-8,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
49,56,19,64,77,80,"High","Alabama","btnHigh",1,1,"high",NA,NA,NA,NA,NA,40,"male","Democratic",10,NA,NA,NA,NA,0.8125,1,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",41,0,"AL",0.49,23,36,-13,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
49,56,20,73,80,85,"High","Ohio","btnHigh",1,1,"high",81,6,6,6,"yes",40,"male","Democratic",10,9,7,"nothig","Good survey",0.583333333333333,1,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"OH",1.17,27,34,-7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
50,57,1,25,25,6,"Low","Kentucky","btnHigh",1,1,"high",0,0,0,0,"0",30,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",37,0,"KY",0.45,12,12,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
50,57,2,35,36,46,"Low","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0.0909090909090909,0.8,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",44,0,"SC",0.52,9,8,1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
50,57,3,59,63,75,"Low","D.C.","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0.25,0.8,1,"Low",1,"1","Sure Dem",0,"opp",1,"same","LL",93,1,"DC",0.07,34,30,4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
50,57,5,97,95,84,"Low","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0.153846153846154,0.8,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",66,1,"MA",0.69,31,29,2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
50,57,6,52,52,32,"Low","New York","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",1,"1","Sure Dem",1,"same",0,"opp","LL",61,1,"NY",1.93,9,9,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
50,57,7,50,53,67,"Low","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0.176470588235294,0.8,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",48,0,"FL",2.17,2,5,-3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
50,57,11,38,31,22,"High","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0.4375,0.8,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",50,1,"GA",1,12,19,-7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
50,57,12,8,13,20,"High","Arizona","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0.416666666666667,0.8,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",50,1,"AZ",0.74,42,37,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
50,57,15,39,39,50,"High","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"4","Sure Rep",0,"opp",0,"opp","HH",41,0,"AL",0.49,2,2,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
50,57,16,18,18,28,"High","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",34,0,"OK",0.4,16,16,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
50,57,17,41,41,54,"High","Texas","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0,0.8,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",47,0,"TX",2.93,6,6,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
50,57,18,38,38,25,"High","Hawaii","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"HI",0.14,26,26,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
50,57,19,50,50,66,"High","Pennsylvania","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",50,1,"PA",1.28,0,0,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
50,57,20,50,50,62,"High","Iowa","btnLow",1,1,"high",100,7,6,7,"yes",30,"female","Republican",8,13,15,NA,NA,0,0.8,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",46,0,"IA",0.31,4,4,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
51,58,1,50,48,33,"Low","Hawaii","btnHigh",1,1,"high",0,0,0,0,"0",56,"female","Republican",6,NA,NA,NA,NA,0.117647058823529,0.6,2,"High",1,"1","Sure Dem",1,"same",0,"opp","HL",64,1,"HI",0.14,14,16,-2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
51,58,3,53,52,37,"Low","North Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"female","Republican",6,NA,NA,NA,NA,0.0625,0.6,2,"High",1,"2","Dem Swing",1,"same",0,"opp","HL",49,0,"NC",1.06,4,3,1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
51,58,5,49,47,38,"Low","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,56,"female","Republican",6,NA,NA,NA,NA,0.181818181818182,0.6,2,"High",1,"3","Rep Swing",1,"same",0,"opp","HL",50,1,"GA",1,1,3,-2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
51,58,6,48,46,29,"Low","Kentucky","btnHigh",1,1,"high",NA,NA,NA,NA,NA,56,"female","Republican",6,NA,NA,NA,NA,0.105263157894737,0.6,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",37,0,"KY",0.45,11,9,2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
51,58,7,46,44,30,"Low","West Virginia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,56,"female","Republican",6,NA,NA,NA,NA,0.125,0.6,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",31,0,"WV",0.18,15,13,2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
51,58,9,47,53,65,"Low","Oklahoma","btnHigh",1,2,"low",NA,NA,NA,NA,NA,56,"female","Republican",6,NA,NA,NA,NA,0.333333333333333,0.6,2,"High",1,"4","Sure Rep",0,"opp",0,"opp","HL",34,0,"OK",0.4,13,19,-6,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
51,58,11,42,40,26,"High","Wyoming","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"female","Republican",6,NA,NA,NA,NA,0.125,0.6,1,"Low",2,"4","Sure Rep",1,"same",1,"same","LH",29,0," WY",0.06,13,11,2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
51,58,13,46,42,27,"High","Massachusetts","btnHigh",1,1,"high",NA,NA,NA,NA,NA,56,"female","Republican",6,NA,NA,NA,NA,0.210526315789474,0.6,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",66,1,"MA",0.69,20,24,-4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
51,58,14,43,40,30,"High","Iowa","btnHigh",1,1,"high",NA,NA,NA,NA,NA,56,"female","Republican",6,NA,NA,NA,NA,0.230769230769231,0.6,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"IA",0.31,3,6,-3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
51,58,16,44,36,34,"High","Nevada","btnHigh",1,1,"high",NA,NA,NA,NA,NA,56,"female","Republican",6,NA,NA,NA,NA,0.8,0.6,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",51,1,"NV",0.31,7,15,-8,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
52,60,1,69,54,54,"Low","Texas","btnLow",1,2,"low",0,0,0,0,"0",27,"female","Republican",5,NA,NA,NA,NA,1,0.5,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",47,0,"TX",2.93,22,7,15,3,"Copy",1,"LL",1,0,"11","Experiment 2"
52,60,2,29,40,40,"Low","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,27,"female","Republican",5,NA,NA,NA,NA,1,0.5,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"CA",3.94,35,24,11,3,"Copy",3,"HL",1,0,"3","Experiment 2"
52,60,7,20,35,35,"Low","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,27,"female","Republican",5,NA,NA,NA,NA,1,0.5,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",61,1,"NY",1.93,41,26,15,3,"Copy",3,"HL",1,0,"3","Experiment 2"
52,60,9,20,38,38,"Low","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,27,"female","Republican",5,NA,NA,NA,NA,1,0.5,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",44,0,"SC",0.52,24,6,18,3,"Copy",3,"HL",1,0,"3","Experiment 2"
52,60,10,30,20,20,"Low","Hawaii","btnHigh",1,1,"high",NA,NA,NA,NA,NA,27,"female","Republican",5,NA,NA,NA,NA,1,0.5,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"HI",0.14,34,44,-10,3,"Copy",3,"HL",1,0,"3","Experiment 2"
